Sample	PC1	PC2	PC3	nameNew	Sample	Coverage	Age	latitude	longitude	Sex	Site	Species
Bi5x1_Rus_m625	0.050399	-0.0037699	0.00821181	Bi5x1_Rus_m625	Bi5x1_AMIS-1-02594_Rus_m625	1.488035143	675	51.16	86.14	male	unknown	horse
Borly1_Kaz_m4449	-0.0732399	0.0715705	-0.035695	Borly1_Kaz_m4449	Borly1_AMIS-1-00034_Kaz_m4449	2.961884438	4499	51.83	77.95	female	unknown	horse
Borly3_Kaz_m4499	-0.0736471	0.0716637	-0.0348031	Borly3_Kaz_m4499	Borly3_AMIS-1-00036_Kaz_m4499	2.505021669	4549	51.83	77.95	female	site8	horse
Borly7_Kaz_m4636	-0.0764217	0.0740679	-0.0334425	Borly7_Kaz_m4636	Borly7_AMIS-1-00039_Kaz_m4636	1.986610785	4686	51.83	77.95	male	site8	horse
Borly8_Kaz_m4290	-0.0672	0.0700142	-0.0395833	Borly8_Kaz_m4290	Borly8_AMIS-1-00040_Kaz_m4290	2.497362508	4340	51.83	77.95	male	site8	horse
Botai1_Kaz_m3221	-0.0579897	0.0792491	-0.0504762	Botai1_Kaz_m3221	Botai1_CGG-1-018173_Kaz_m3221	6.224996806	3271	53.3	67.65	male	site9	horse
Botai2018x10_Kaz_m3333	-0.0474788	0.0626199	-0.0373351	Botai2018x10_Kaz_m3333	Botai2018x10_AMIS-1-01648_Kaz_m3333	2.433677864	3378	53.3	67.65	male	site9	horse
Botai2018x11_Kaz_m3333	-0.0498934	0.0640598	-0.0390787	Botai2018x11_Kaz_m3333	Botai2018x11_AMIS-1-01649_Kaz_m3333	3.246364474	3378	53.3	67.65	male	site9	horse
Botai2018x12_Kaz_m3333	-0.0483276	0.0612472	-0.0390795	Botai2018x12_Kaz_m3333	Botai2018x12_AMIS-1-01650_Kaz_m3333	1.899099271	3378	53.3	67.65	male	site9	horse
Botai2018x13_Kaz_m3333	-0.043375	0.0572106	-0.0355702	Botai2018x13_Kaz_m3333	Botai2018x13_AMIS-1-01651_Kaz_m3333	2.500380094	3378	53.3	67.65	female	site9	horse
Botai2018x14_Kaz_m3333	-0.0479993	0.0641957	-0.0380893	Botai2018x14_Kaz_m3333	Botai2018x14_AMIS-1-01652_Kaz_m3333	6.172926173	3378	53.3	67.65	female	site9	horse
Botai2018x15_Kaz_m3333	-0.050977	0.0650351	-0.0372713	Botai2018x15_Kaz_m3333	Botai2018x15_AMIS-1-01653_Kaz_m3333	2.183577096	3378	53.3	67.65	female	site9	horse
Botai2018x16_Kaz_m3333	-0.051784	0.0651974	-0.0417755	Botai2018x16_Kaz_m3333	Botai2018x16_AMIS-1-01654_Kaz_m3333	1.694480821	3378	53.3	67.65	male	site9	horse
Botai2018x17_Kaz_m3333	-0.0495022	0.0670394	-0.0426032	Botai2018x17_Kaz_m3333	Botai2018x17_AMIS-1-01655_Kaz_m3333	3.367172538	3378	53.3	67.65	male	site9	horse
Botai2018x26_Kaz_m3333	-0.0589717	0.0755996	-0.0458339	Botai2018x26_Kaz_m3333	Botai2018x26_AMIS-1-01642_Kaz_m3333	6.281815241	3378	53.3	67.65	male	site9	horse
Botai2018x28_Kaz_m3333	-0.0443774	0.0590972	-0.0355398	Botai2018x28_Kaz_m3333	Botai2018x28_AMIS-1-01656_Kaz_m3333	1.277093048	3378	53.3	67.65	female	site9	horse
Botai2018x29_Kaz_m3333	-0.0470096	0.0610411	-0.0369999	Botai2018x29_Kaz_m3333	Botai2018x29_AMIS-1-01657_Kaz_m3333	0.826100097	3378	53.3	67.65	male	site9	horse
Botai2018x31_Kaz_m3333	-0.0543408	0.069267	-0.0426704	Botai2018x31_Kaz_m3333	Botai2018x31_AMIS-1-01659_Kaz_m3333	5.988414284	3378	53.3	67.65	female	site9	horse
Botai2018x33_Kaz_m3333	-0.0452094	0.0603513	-0.035962	Botai2018x33_Kaz_m3333	Botai2018x33_AMIS-1-01660_Kaz_m3333	2.429896401	3378	53.3	67.65	male	site9	horse
Botai2018x3_Kaz_m3333	-0.0435459	0.0558267	-0.0334254	Botai2018x3_Kaz_m3333	Botai2018x3_AMIS-1-01643_Kaz_m3333	1.984553422	3378	53.3	67.65	female	site9	horse
Botai2018x4_Kaz_m3333	-0.0573899	0.070752	-0.0443825	Botai2018x4_Kaz_m3333	Botai2018x4_AMIS-1-01644_Kaz_m3333	5.832193228	3378	53.3	67.65	female	site9	horse
Botai2018x6_Kaz_m3333	-0.0499571	0.0642757	-0.0390332	Botai2018x6_Kaz_m3333	Botai2018x6_AMIS-1-01646_Kaz_m3333	2.933623724	3378	53.3	67.65	female	site9	horse
Botai4_Kaz_m3182	-0.0559536	0.0766487	-0.0495287	Botai4_Kaz_m3182	Botai4_CGG-1-018176_Kaz_m3182	3.444368712	3232	53.3	67.65	male	site9	horse
BotaixC_Kaz_m3333	-0.0539713	0.0695322	-0.0434487	BotaixC_Kaz_m3333	BotaixC_CGG-1-020183_Kaz_m3333	5.594534057	3378	53.3	67.65	male	site9	horse
BotaixG_Kaz_m3193	-0.0591114	0.0745585	-0.045821	BotaixG_Kaz_m3193	BotaixG_CGG-1-020187_Kaz_m3193	6.711812999	3243	53.3	67.65	male	site9	horse
BotaixI_Kaz_m3333	-0.0568903	0.0726106	-0.0460896	BotaixI_Kaz_m3333	BotaixI_CGG-1-020189_Kaz_m3333	5.22068029	3378	53.3	67.65	male	site10	horse
BotaixK_Kaz_m3501	-0.0615317	0.0779236	-0.0486068	BotaixK_Kaz_m3501	BotaixK_CGG-1-020191_Kaz_m3501	7.319195008	3551	53.3	67.65	male	site9	horse
BPTDG1_Fra_UPal	-0.0422982	-0.0472308	-0.00366857	BPTDG1_Fra_m11800	BPTDG1_CGG-1-020427_Fra_m11800	0.77	11850	48.39	3.01	male	site11	horse
BZNK1002x4_Rus_m3450	0.0293015	-0.0048587	0.00502166	BZNK1002x4_Rus_m3450	BZNK1002x4_AMIS-1-01764_Rus_m3450	1.605849602	3500	45.69	43.26	male	site12	horse
BZNK169x1_Rus_m871	0.0516413	-0.00395845	0.00879238	BZNK169x1_Rus_m871	BZNK169x1_AMIS-1-01759_Rus_m871	1.043881833	921	43.79	42.73	male	site13	horse
CAR05_Hun_m3130	-0.0283598	-0.0783333	-0.0199996	CAR05_Hun_m3130	CAR05_AMIS-1-00018_Hun_m3130	3.027810374	2508	46.36	17.73	male	site14	horse
CD1819_Tur_m1299	0.0529742	-0.003891	0.0095589	CD1819_Tur_m1299	CD1819_AMIS-1-00115_Tur_m1299	2.45052137	1349	39.68	35.14	male	site15	horse
CD2017_Tur_m4532	0.018823	-0.00488342	-0.0187911	CD2017_Tur_m4532	CD2017_AMIS-1-00096_Tur_m4532	0.178967046	4582	39.68	35.14	female	site15	horse
CD5203_Tur_m985	0.0502241	-0.0058522	0.00856904	CD5203_Tur_m985	CD5203_AMIS-1-00107_Tur_m985	2.300304413	1035	39.68	35.14	female	site15	horse
CFo02_Spa_m5180	-0.101269	-0.147556	-0.0478058	CFo02_Spa_m5180	CFo02_AMIS-1-01091_Spa_m5180	0.868155877	5230	40.42	-0.13	female	site16	horse
Chalk1_UK_m865	0.0479883	-0.0089168	0.00798924	Chalk1_UK_m865	Chalk1_AMIS-1-01388_UK_m865	0.452877461	915	51.33	1.39	male	site17	horse
Chalk3_UK_m474	0.048494	-0.00683191	0.00829431	Chalk3_UK_m474	Chalk3_AMIS-1-01390_UK_m474	0.548752788	524	51.33	1.39	male	site17	horse
Chin1x1_Rus_m810	0.0520942	-0.00202618	0.00906031	Chin1x1_Rus_m810	Chin1x1_AMIS-1-01232_Rus_m810	1.273953969	860	52.07	93.46	male	site18	horse
Cho1x3_Rus_m625	0.053498	-0.00319503	0.0100554	Cho1x3_Rus_m625	Cho1x3_AMIS-1-02597_Rus_m625	2.963320299	675	51.17	86.11	male	site19	horse
Closeaux3_Fra_EAzi	-0.0442535	-0.0511601	-0.00547855	Closeaux3_Fra_m10400	Closeaux3_AMIS-1-01463_Fra_m10400	1.01	10450	48.87	2.16	male	site20	horse
DaAn01_Rus_m1883	0.0482466	-0.00398838	0.00940129	DaAn01_Rus_m1883	DaAn01_CGG-1-018337_Rus_m1883	0.823320013	1933	53.66	50.67	female	site21	horse
Div9_Rus_m15059	-0.0272787	-0.0103899	0.0122445	Div9_Rus_m15059	Div9_AMIS-1-01054_Rus_m15059	0.48058526	15109	50.96	39.29	female	site22	horse
DJM130x6_Dan_m3011	-0.0612472	-0.118728	-0.0375441	DJM130x6_Dan_m3011	DJM130x6_AMIS-1-02448_Dan_m3011	1.226594286	3061	56.41	10.74	male	site23	horse
DJM613x1_Dan_m2994	-0.0640075	-0.12118	-0.0380168	DJM613x1_Dan_m2994	DJM613x1_AMIS-1-02451_Dan_m2994	0.506931744	3044	56.41	10.74	female	site23	horse
Duk2_Hun_m2059	-0.0284907	-0.0798164	-0.0189111	Duk2_Hun_m2059	Duk2_CGG-1-018386_Hun_m2059	3.967341301	2109	46.96	18.94	male	site24	horse
EREsto2_Est_m661	0.0522896	-0.00702323	0.00956542	Esto2_Est_m661	Esto2_CGG-1-021521_Est_m661	3.802188675	711	58.41	23.02	female	site25	horse
EREsto3_Est_m659	0.0546663	-0.00555915	0.0104754	Esto3_Est_m659	Esto3_CGG-1-021522_Est_m659	4.553951587	709	58.41	23.02	male	site25	horse
EREsto8_Est_m654	0.0531679	-0.00633543	0.0103637	Esto8_Est_m654	Esto8_CGG-1-021527_Est_m654	1.201407478	704	58.46	23.03	male	site26	horse
ERRus30x31_Rus_m3435	-0.139448	0.030426	0.263456	Rus30x31_Rus_m3435	Rus30x31_CGG-1-021550x1_Rus_m3435	3.232416586	3485	72.69	142.82	female	site27	horse
Etiolles4_Fra_m13759	-0.0670563	-0.0737847	-0.00746883	Etiolles4_Fra_m13759	Etiolles4_AMIS-1-01437_Fra_m13759	5.238843164	13809	48.63	2.47	female	site28	horse
Etiolles6_Fra_m13608	-0.0628603	-0.0702764	-0.00707222	Etiolles6_Fra_m13608	Etiolles6_AMIS-1-01439_Fra_m13608	2.934759131	13658	48.63	2.47	female	site28	horse
Etiolles7_Fra_m13815	-0.0453143	-0.050437	-0.00473371	Etiolles7_Fra_m13815	Etiolles7_AMIS-1-01440_Fra_m13815	1.399978687	13865	48.63	2.47	female	site28	horse
Etiollesx8_Fra_m13705	-0.0480236	-0.0511078	-0.00394623	Etiollesx8_Fra_m13705	Etiollesx8_AMIS-1-01441_Fra_m13705	1.677915766	13743	48.63	2.47	male	site28	horse
Fen4_Chi_m800	0.052375	-0.00214264	0.00933455	Fen4_Chi_m800	Fen4_CGG-1-018396_Chi_m800	5.335536505	850	36.84	101.96	male	site29	horse
Fetusx9m_Spa_m475	0.047643	-0.0114518	0.00776272	Fetusx9m_Spa_m475	Fetusx9m_CGG-1-022147_Spa_m475	7.871673901	525	41.57	0.95	male	site30	horse
Ganx10_Mon_m775	0.0500086	-0.00464712	0.00735887	Ganx10_Mon_m775	Ganx10_AMIS-1-01210_Mon_m775	1.752191555	825	49.57	103.25	male	site31	horse
Ganx4_Mon_m775	0.0479366	-0.00497436	0.00764172	Ganx4_Mon_m775	Ganx4_AMIS-1-01204_Mon_m775	0.751107909	825	49.57	103.25	female	site31	horse
Gar3_Rom_m1539	0.0514071	-0.00573512	0.0102734	Gar3_Rom_m1539	Gar3_CGG-1-018389_Rom_m1539	5.865066219	1589	44.87	22.01	male	site32	horse
Gral10_Fra_m18924	-0.0574292	-0.0636408	-0.00903612	Gral10_Fra_m18924	Gral10_AMIS-1-01745_Fra_m18924	1.613192591	18974	44.5	1.69	female	site33	horse
Gral13_Fra_m16500	-0.0686412	-0.0723767	-0.0098728	Gral13_Fra_m16500	Gral13_AMIS-1-01748_Fra_m16500	4.0200747	16550	44.5	1.69	female	site33	horse
Gral14_Fra_m21655	-0.054001	-0.0551525	-0.0043955	Gral14_Fra_m21655	Gral14_AMIS-1-01749_Fra_m21655	2.70464327	21705	44.5	1.69	male	site33	horse
Gral1_Fra_m16101	-0.0585716	-0.062157	-0.00737653	Gral1_Fra_m16101	Gral1_AMIS-1-01736_Fra_m16101	1.734814415	16151	44.5	1.69	male	site33	horse
Gral2_Fra_m18924	-0.0643686	-0.0736349	-0.0130691	Gral2_Fra_m18924	Gral2_AMIS-1-01737_Fra_m18924	2.299349226	18974	44.5	1.69	female	site33	horse
Gral3_Fra_m18924	-0.0607906	-0.065312	-0.00717477	Gral3_Fra_m18924	Gral3_AMIS-1-01738_Fra_m18924	1.328992084	18974	44.5	1.69	female	site33	horse
Gral4_Fra_m18924	-0.0607299	-0.0653507	-0.00719761	Gral4_Fra_m18924	Gral4_AMIS-1-01739_Fra_m18924	2.149154533	18974	44.5	1.69	female	site33	horse
Gral5_Fra_m18924	-0.0550719	-0.0630066	-0.00955974	Gral5_Fra_m18924	Gral5_AMIS-1-01740_Fra_m18924	1.389199408	18974	44.5	1.69	female	site33	horse
Gral6_Fra_m18924	-0.0623848	-0.0669429	-0.0077374	Gral6_Fra_m18924	Gral6_AMIS-1-01741_Fra_m18924	2.779703682	18974	44.5	1.69	male	site33	horse
Gral7_Fra_m19670	-0.0622566	-0.064827	-0.00732624	Gral7_Fra_m19670	Gral7_AMIS-1-01742_Fra_m19670	3.09072623	19720	44.5	1.69	male	site33	horse
Gral8_Fra_m18924	-0.0563358	-0.063305	-0.00959879	Gral8_Fra_m18924	Gral8_AMIS-1-01743_Fra_m18924	1.554892413	18974	44.5	1.69	female	site33	horse
Gral9_Fra_m18924	-0.0529633	-0.053563	-0.00399905	Gral9_Fra_m18924	Gral9_AMIS-1-01744_Fra_m18924	2.845198002	18974	44.5	1.69	male	site33	horse
GVA9010_Mon_m1057	0.0465918	-0.00506856	0.00655658	GVA9010_Mon_m1057	GVA9010_CGG-1-021589_Mon_m1057	0.08064591	1107	47.75	101.37	male	site34	horse
GVA9035_Mon_m1024	0.0525974	-0.00463642	0.00898912	GVA9035_Mon_m1024	GVA9035_CGG-1-021614_Mon_m1024	7.223586103	1074	47.75	101.37	female	site34	horse
GVA9036_Mon_m1013	0.0498989	-0.0032402	0.00720008	GVA9036_Mon_m1013	GVA9036_CGG-1-021615_Mon_m1013	3.590513704	1063	47.75	101.37	male	site34	horse
GVA9037_Mon_m1013	0.0522258	-0.00433006	0.00890303	GVA9037_Mon_m1013	GVA9037_CGG-1-021616_Mon_m1013	3.69929749	1063	47.75	101.37	female	site34	horse
GVA9042_Mon_m1068	0.0513438	-0.00307822	0.00844523	GVA9042_Mon_m1068	GVA9042_CGG-1-021621_Mon_m1068	3.914298497	1118	49.83	89.99	male	site35	horse
Hafl_HF0003_0	0.0612259	-0.000970034	0.0128247				0	0	0	unknown	unknown	horse
Halvai2_Kaz_m1856	0.0489514	-0.00410545	0.00826393	Halvai2_Kaz_m1856	Halvai2_AMIS-1-00058_Kaz_m1856	2.128171887	1906	52.84	62.9	male	site36	horse
Halvai3_Kaz_m1856	0.0508066	-0.00548461	0.00925466	Halvai3_Kaz_m1856	Halvai3_AMIS-1-00059_Kaz_m1856	2.788947293	1906	52.84	62.9	female	site36	horse
Hantx9_Mon_m775	0.0490201	-0.00476812	0.00726493	Hantx9_Mon_m775	Hantx9_AMIS-1-01200_Mon_m775	1.900712567	825	49.56	103.24	female	site37	horse
Hasanlu1140_Ira_m663	0.0521167	-0.0054896	0.00834039	Hasanlu1140_Ira_m663	Hasanlu1140_CGG-1-019998_Ira_m663	2.704797141	713	37	45.46	female	site38	horse
Hasanlu2327_Ira_m768	0.0491421	-0.00672108	0.00787972	Hasanlu2327_Ira_m768	Hasanlu2327_CGG-1-019995_Ira_m768	0.982686704	818	37	45.46	male	site38	horse
Hasanlu2405_Ira_m868	0.0589057	-0.0033927	0.0113297	Hasanlu2405_Ira_m868	Hasanlu2405_CGG-1-019992_Ira_m868	3.515030878	918	37	45.46	male	site38	horse
Hasanlu3394_Ira_m790	0.0538201	-0.00489447	0.00948515	Hasanlu3394_Ira_m790	Hasanlu3394_CGG-1-019997_Ira_m790	4.117770978	840	37	45.46	male	site38	horse
Hasanlu3398_Ira_m768	0.0526439	-0.00507298	0.00934033	Hasanlu3398_Ira_m768	Hasanlu3398_CGG-1-019986_Ira_m768	1.347387978	818	37	45.46	female	site38	horse
Hasanlu3461_Ira_m913	0.0551663	-0.0049223	0.0102898	Hasanlu3461_Ira_m913	Hasanlu3461_CGG-1-020003_Ira_m913	7.198297654	963	37	45.46	female	site38	horse
Hasanlu368_Ira_m878	0.0561061	-0.00495071	0.0097153	Hasanlu368_Ira_m878	Hasanlu368_CGG-1-019994_Ira_m878	2.881369896	928	37	45.46	male	site38	horse
HasanluV31E_Ira_m768	0.0544118	-0.00556208	0.0100104	HasanluV31E_Ira_m768	HasanluV31E_CGG-1-021461_Ira_m768	2.619441083	818	37	45.46	male	site38	horse
Hohler1x1_1_02431	-0.0999177	-0.230685	-0.0986691	Hohler1x1_Ger_m2679	Hohler1x1_AMIS-1-02431_Ger_m2679	0.674376197	2729	50.06	11.1	female	site39	horse
Hohler1x2_1_02432	-0.100528	-0.23216	-0.0993137	Hohler1x2_Ger_m2681	Hohler1x2_AMIS-1-02432_Ger_m2681	0.98292212	2731	50.06	11.1	female	site39	horse
Hohler2_1_02433	-0.0990428	-0.228811	-0.0978539	Hohler2_Ger_m2719	Hohler2_AMIS-1-02433_Ger_m2719	1.036893554	2769	50.06	11.1	female	site39	horse
Hohler3x1_1_02434	-0.100577	-0.231696	-0.0990179	Hohler3x1_Ger_m2676	Hohler3x1_AMIS-1-02434_Ger_m2676	1.039393496	2726	50.06	11.1	female	site39	horse
Hohler3x2_1_02435	-0.0984764	-0.227381	-0.0969536	Hohler3x2_Ger_m2681	Hohler3x2_AMIS-1-02435_Ger_m2681	0.543634921	2731	50.06	11.1	female	site39	horse
Hohler3x3_1_02436	-0.101653	-0.234251	-0.0999365	Hohler3x3_Ger_m2681	Hohler3x3_AMIS-1-02436_Ger_m2681	1.984227902	2731	50.06	11.1	female	site39	horse
Holotype_Mon_1870	-0.0601728	0.096474	-0.0875623				0	0	0	unknown	unknown	horse
Icel_P5782_0	0.0590006	-0.00260919	0.0141695				0	0	0	unknown	unknown	horse
Kan22_Tur_m2386	0.000374401	-0.0400706	-0.00408547	Kan22_Tur_m2386	Kan22_CGG-1-022821_Tur_m2386	3.152319761	2436	41.72	27.23	male	site40	horse
KB212_Rus_m29656	-0.0346589	-0.00732848	0.0166989	KB212_Rus_m29656	KB212_AMIS-1-01621_Rus_m29656	1.938013832	29706	51.38	39.07	male	site41	horse
KB217_Rus_PAL	-0.0517399	0.0014195	0.0442888	KB217_Rus_m34198	KB217_AMIS-1-01626_Rus_m34198	0.139849215	34248	62.08	58.08	female	site42	horse
KB218_Rus_m42475	-0.0469749	-0.00145313	0.0319009	KB218_Rus_m42475	KB218_AMIS-1-01627_Rus_m42475	0.96581769	42525	62.08	58.08	female	site42	horse
KB219_Rus_m24209	-0.0501083	0.000122878	0.0315028	KB219_Rus_m24209	KB219_AMIS-1-01628_Rus_m24209	2.221541679	24259	62.08	58.08	female	site42	horse
KB221_Rus_PAL	-0.0439016	-0.00300917	0.0335937	KB221_Rus_m34198	KB221_AMIS-1-01629_Rus_m34198	0.119272912	34248	62.08	58.08	male	site42	horse
Kent1_Kaz_m1466	0.0521468	-0.00762802	0.00958808	Kent1_Kaz_m1466	Kent1_AMIS-1-00144_Kaz_m1466	2.700496624	1516	49.2	75.94	female	site43	horse
Kent2_Kaz_m1474	0.0497256	-0.00608579	0.0089087	Kent2_Kaz_m1474	Kent2_AMIS-1-00145_Kaz_m1474	2.101300248	1524	49.2	75.94	male	site43	horse
Kent5_Kaz_m1494	0.0528898	-0.00471836	0.00957151	Kent5_Kaz_m1494	Kent5_AMIS-1-00148_Kaz_m1494	1.842497766	1544	49.2	75.94	male	site43	horse
Kent6_Kaz_m1463	0.0519813	-0.00544764	0.00995862	Kent6_Kaz_m1463	Kent6_AMIS-1-0149_Kaz_m1463	2.456727144	1513	49.2	75.94	female	site43	horse
Kent7_Kaz_m1476	0.0498185	-0.00701282	0.00859778	Kent7_Kaz_m1476	Kent7_AMIS-1-00150_Kaz_m1476	2.042630902	1526	49.2	75.94	male	site43	horse
Kozhai_Kaz_m3342	-0.0388359	0.0496145	-0.0325503	Kozhai_Kaz_m3342	Kozhai_AMIS-1-00155x051_Kaz_m3342	1.259610271	3392	49.4	66.75	male	site44	horse
KSH4_Kaz_m1955	0.0489385	-0.0053974	0.00772108	KSH4_Kaz_m1955	KSH4_CGG-1-017098_Kaz_m1955	2.18206957	2005	52.84	62.9	female	site36	horse
KSH5_Kaz_m1895	0.0523951	-0.00474771	0.00978767	KSH5_Kaz_m1895	KSH5_CGG-1-017099_Kaz_m1895	7.729618362	1945	52.84	62.9	male	site36	horse
KSK16232_Tur_m6319	0.0195878	-0.00521697	-0.0228562	KSK16232_Tur_m6319	KSK16232_AMIS-1-00027_Tur_m6319	6.086954641	6369	37.85	34.61	male	site45	horse
Kuymx2_Rus_m580	0.0526187	-0.00297626	0.00980246	Kuymx2_Rus_m580	Kuymx2_AMIS-1-01231_Rus_m580	8.687734358	630	51.5	85.97	male	site46	horse
KUZx3_Rus_EBA.	0.0494854	-0.00563467	0.0077763				0	0	0	unknown	unknown	horse
KY001_Kaz_m3244	-0.0487984	0.0613732	-0.0401558	KY001_Kaz_m3244	KY001_CGG-1-022896_Kaz_m3244	3.051570892	3294	53.33	69.26	female	site47	horse
KZ2019x1a_Kaz_m293	0.0521714	-0.0033513	0.00877696	KZ2019x1a_Kaz_m293	KZ2019x1a_AMIS-1-02014_Kaz_m293	3.162862793	343	47.24	84.54	male	site48	horse
Logx1_Rus_m49900i	-0.0456075	0.0044783	0.0139922	Logx1_Rus_m49900i	Logx1_AMIS-1-02485_Rus_m49900i	0.970949825	49950	51.17	82.97	male	site49	horse
Logx3_Rus_m52200i	-0.0460284	0.00355002	0.0154114	Logx3_Rus_m52200i	Logx3_AMIS-1-02487_Rus_m52200i	1.089918909	52250	51.17	82.97	female	site49	horse
LORUS2018x09_Rus_m3131	0.0297722	-0.00434416	0.00438197	LORUS2018x09_Rus_m3131	LORUS2018x09_AMIS-1-01277_Rus_m3131	3.892831208	3139	49.22	43.9	male	site50	horse
LORUS2018x12_Rus_m2995	0.025924	-7.44E-05	0.00271061	LORUS2018x12_Rus_m2995	LORUS2018x12_AMIS-1-01280_Rus_m2995	2.141114184	3045	49.22	43.9	male	site50	horse
LORUS2018x15_Rus_m2763	0.0166458	0.0167766	-0.00514053	LORUS2018x15_Rus_m2763	LORUS2018x15_AMIS-1-01283_Rus_m2763	4.966522992	2813	52.8	53.79	female	site51	horse
LORUS2018x16_Rus_m2786	0.0123712	0.0105297	-0.0037195	LORUS2018x16_Rus_m2786	LORUS2018x16_AMIS-1-01284_Rus_m2786	2.137332743	2836	52.8	53.79	male	site51	horse
LORUS2018x19_Rus_m5391	-0.0057074	0.0189852	-0.00694605	LORUS2018x19_Rus_m5391	LORUS2018x19_AMIS-1-01287_Rus_m5391	0.802263315	5441	52.8	53.79	female	site51	horse
LORUS2018x23_Rus_m1796	0.0502059	-0.00664325	0.00945654	LORUS2018x23_Rus_m1796	LORUS2018x23_AMIS-1-01291_Rus_m1796	4.678390687	1846	53.45	48.94	female	site52	horse
LORUS2018x25_Rus_m1785	0.0512378	-0.00479217	0.00987295	LORUS2018x25_Rus_m1785	LORUS2018x25_AMIS-1-01293_Rus_m1785	2.173469404	1835	53.45	48.94	female	site52	horse
LORUS2018x29_Rus_m5406	0.000777977	0.0116798	-0.00555333	LORUS2018x29_Rus_m5406	LORUS2018x29_AMIS-1-01297_Rus_m5406	1.111381042	5456	50.16	48.53	male	site53	horse
LORUS2018x43_Rus_m1798	0.0500563	-0.00522436	0.00864986	LORUS2018x43_Rus_m1798	LORUS2018x43_AMIS-1-01311_Rus_m1798	1.74796465	1848	53.09	50.8	female	site55	horse
LORUS2018x44_Rus_m1109	0.0517791	-0.00518568	0.00844271	LORUS2018x44_Rus_m1109	LORUS2018x44_AMIS-1-01312_Rus_m1109	1.614471067	1159	53.09	50.8	male	site55	horse
LORUS2018x4_Rus_m1844	0.0516553	-0.00495769	0.0106192	LORUS2018x4_Rus_m1844	LORUS2018x4_AMIS-1-01272_Rus_m1844	0.543357238	1894	53.34	51.87	female	site54	horse
LORUS2018x62_Rus_m1849	0.0562028	-0.00479067	0.012242	LORUS2018x62_Rus_m1849	LORUS2018x62_AMIS-1-01330_Rus_m1849	18.61603375	1899	52.43	55.23	male	site56	horse
Magor_UK_m1009	0.0503784	-0.00850846	0.00936671	Magor_UK_m1009	Magor_AMIS-1-01387_UK_m1009	2.320609503	1059	51.58	-2.83	male	site57	horse
Mic2_Mol_m1250	0.0487887	-0.00434286	0.00854407	Mic2_Mol_m1250	Mic2_CGG-1-018388_Mol_m1250	0.195124399	1300	47.99	27.79	male	site58	horse
